THANKSGIVING	B-B-ACONTECIMENTO_EFEMERIDE
Sul	I-I-ACONTECIMENTO_ORGANIZADO
.	O
O	O
sul-africano	O
JC	B-B-PESSOA_INDIVIDUAL
abriu	O
os	O
trabalhos	O
com	O
o	O
seu	O
remix	O
vencedor	O
e	O
convidou	O
o	O
público	O
a	O
bater	O
palma	O
enquanto	O
a	O
mistura	O
sonora	O
invadia	O
o	O
recinto	O
.	O
Em	O
seguida	O
,	O
foi	O
a	O
vez	O
do	O
Lucio	B-B-PESSOA_INDIVIDUAL
K	B-I-PESSOA_INDIVIDUAL
,	O
com	O
o	O
seu	O
remix	O
vencedor	O
Tudo	B-B-OBRA_REPRODUZIDA
Vem	B-I-OBRA_REPRODUZIDA
da	I-I-OBRA_REPRODUZIDA
África	I-I-OBRA_REPRODUZIDA
e	O
com	O
uma	O
faixa	O
do	O
seu	O
último	O
disco	O
,	O
que	O
mistura	O
carimbó	O
com	O
música	O
eletrônica	O
,	O
agitando	O
a	O
platéia	O
.	O
Pra	O
valer	O
:	O
''	O
No	O
final	O
,	O
ainda	O
recebi	O
de	O
um	O
espectador	O
um	O
dos	O
melhores	O
elogios	O
possíveis	O
:	O
``	O
fiquei	O
impressionado	O
com	O
o	O
groove	O
que	O
você	O
tem	O
,	O
mesmo	O
sendo	O
branco	O
assim	O
!	O
,	O
diverte-se	O
o	O
Lucio	B-B-PESSOA_INDIVIDUAL
.	O
Encerrando	O
a	O
noite	O
,	O
os	O
pernambucanos	O
do	O
Mombojó	B-B-PESSOA_GRUPOMEMBRO
fizeram	O
um	O
ótimo	O
show	O
,	O
com	O
o	O
público	O
cantando	O
junto	O
e	O
dançando	O
.	O
No	O
final	O
,	O
o	O
vocalista	O
Felipe	B-B-PESSOA_INDIVIDUAL
S.	B-I-PESSOA_INDIVIDUAL
convidou	O
o	O
povo	O
pra	O
subir	O
ao	O
palco	O
,	O
e	O
ao	O
contrário	O
do	O
show	O
da	O
Bataclã	B-B-PESSOA_GRUPOMEMBRO
,	O
o	O
convite	O
foi	O
aceito	O
,	O
com	O
uma	O
galera	O
invadindo	O
o	O
palco	O
e	O
pulando	O
muito	O
,	O
pelo	O
menos	O
até	O
a	O
hora	O
em	O
que	O
os	O
seguranças	O
começaram	O
a	O
tirar	O
todo	O
mundo	O
de	O
lá	O
.	O
Mas	O
foi	O
uma	O
bela	O
forma	O
de	O
terminar	O
a	O
festa	O
,	O
com	O
alegria	O
e	O
empolgação	O
,	O
características	O
que	O
marcaram	O
não	O
só	O
os	O
shows	O
como	O
os	B-B-TEMPO_GENERICO
três	B-I-TEMPO_GENERICO
dias	I-I-TEMPO_GENERICO
de	O
Criei	B-B-ACONTECIMENTO_ORGANIZADO
,	B-I-ACONTECIMENTO_ORGANIZADO
Tive	I-I-ACONTECIMENTO_ORGANIZADO
Como	I-I-ACONTECIMENTO_ORGANIZADO
!	I-I-ACONTECIMENTO_ORGANIZADO
.	O
E	O
no	O
que	O
depender	O
do	O
Vj	B-B-PESSOA_INDIVIDUAL
pixel	O
,	O
que	O
pela	O
segunda	O
vez	O
fez	O
a	O
ambientação	O
visual	O
do	O
show	O
-LRB-	O
esse	B-B-TEMPO_TEMPO_CALEND
ano	B-I-TEMPO_TEMPO_CALEND
ao	O
lado	O
do	O
inglês	O
Salsaman	B-B-PESSOA_INDIVIDUAL
-RRB-	O
,	O
o	O
Criei	B-B-ACONTECIMENTO_ORGANIZADO
tem	O
tudo	O
para	O
melhorar	O
cada	O
vez	O
mais	O
empolgante	O
:	O
``	O
A	O
gente	O
gostou	O
muito	O
da	O
estrutura	O
que	O
tem	O
aqui	O
,	O
todo	O
mundo	O
tá	O
adorando	O
fazer	O
.	O
Nossa	O
intenção	O
é	O
,	O
terminando	O
o	O
evento	O
,	O
refletir	O
sobre	O
isso	O
e	O
escrever	O
um	O
relatório	O
sobre	O
o	O
que	O
foi	O
bom	O
e	O
o	O
que	O
foi	O
ruim	O
,	O
pra	O
no	B-B-TEMPO_TEMPO_CALEND
ano	B-I-TEMPO_TEMPO_CALEND
que	I-I-TEMPO_TEMPO_CALEND
vem	I-I-TEMPO_TEMPO_CALEND
fazer	O
uma	O
estrutura	O
semelhante	O
,	O
mas	O
ainda	O
melhor	O
''	O
.	O
Pelo	O
que	O
vi	O
nos	B-B-TEMPO_TEMPO_CALEND
três	B-I-TEMPO_TEMPO_CALEND
dias	I-I-TEMPO_TEMPO_CALEND
de	O
evento	O
,	O
tenho	O
certeza	O
que	O
esse	O
objetivo	O
vai	O
ser	O
alcançado	O
.	O
George	B-B-PESSOA_INDIVIDUAL
Steiner	B-I-PESSOA_INDIVIDUAL
-	O
holocausto	O
ou	O
holocaustos	O
?	O
George	B-B-PESSOA_INDIVIDUAL
Steiner	B-I-PESSOA_INDIVIDUAL
esteve	O
recentemente	O
em	O
Portugal	B-B-LOCAL_HUMANO
e	O
de	O
acordo	O
com	O
notícia	O
no	O
Ciência	B-B-LOCAL_VIRTUAL
Hoje	B-I-LOCAL_VIRTUAL
o	O
ensaísta	O
vem	O
proferir	O
um	O
discurso	O
que	O
a	O
Europa	B-B-PESSOA_POVO
é	O
uma	O
civilização	O
decadente	O
e	O
que	O
aparecerão	O
outros	O
locais	O
do	O
planeta	O
como	O
a	O
China	B-B-LOCAL_HUMANO
e	O
a	O
Índia	B-B-LOCAL_HUMANO
?	O
.	O
Esta	O
afirmação	O
levantou-me	O
uma	O
série	O
de	O
inquitações	O
:	O
Ora	O
a	O
Índia	B-B-ORGANIZACAO_ADMINISTRACAO
e	O
a	O
China	B-B-ORGANIZACAO_ADMINISTRACAO
já	O
têm	O
o	O
seu	O
espaço	O
,	O
as	O
suas	O
incongruências	O
e	O
cometendo	O
os	O
piores	O
atentados	O
ecológicos	O
de	O
sempre	O
enquanto	O
hoje	B-B-TEMPO_GENERICO
há	O
uma	O
Europa	B-B-ORGANIZACAO_ADMINISTRACAO
que	O
tem	O
feito	O
da	O
sustentabilidade	O
um	O
exemplo	O
a	O
este	O
planeta	O
...	O
exigir	O
mais	O
é	O
possível	O
,	O
concerteza	O
.	O
Mas	O
George	B-B-PESSOA_INDIVIDUAL
Steiner	B-I-PESSOA_INDIVIDUAL
-LRB-	O
G.S.	B-B-PESSOA_INDIVIDUAL
-RRB-	O
,	O
proferiu	O
uma	O
outra	O
barbaridade	O
ainda	O
mais	O
grave	O
uma	O
civilização	O
que	O
mata	O
os	O
seus	O
judeus	O
não	O
recupera	O
...	O
Não	O
visitou	O
o	O
memorial	O
em	O
Berlim	B-B-LOCAL_HUMANO
,	O
concerteza	O
...	O
ou	O
tão	O
aplaudido	O
sábio	O
terá	O
esquecido	O
de	O
Aristides	B-B-PESSOA_INDIVIDUAL
Sousa	B-I-PESSOA_INDIVIDUAL
Mendes	I-I-PESSOA_INDIVIDUAL
ou	O
de	O
Oskar	B-B-PESSOA_INDIVIDUAL
Schindler	B-I-PESSOA_INDIVIDUAL
?	O
Por	O
mim	O
G.S.	B-B-PESSOA_INDIVIDUAL
que	O
fique	O
pela	O
América	B-B-LOCAL_HUMANO
e	O
ataque	O
outros	O
holocaustos	O
que	O
não	O
criticou	O
:	O
Guantanamo	B-B-ACONTECIMENTO_EFEMERIDE
,	O
o	O
muro	O
internacional	O
no	O
México	B-B-LOCAL_HUMANO
,	O
que	O
ataque	O
a	O
administração	O
Bush	B-B-ORGANIZACAO_ADMINISTRACAO
que	O
ainda	O
não	O
assinou	O
o	O
Protocolo	B-B-OBRA_PLANO
de	B-I-OBRA_PLANO
Quioto	I-I-OBRA_PLANO
,	O
que	O
ataque	O
um	O
país	O
que	O
mantem	O
a	O
pena	O
de	O
morte	O
,	O
que	O
ataque	O
um	O
país	O
onde	O
é	O
constitucional	O
o	O
uso	O
de	O
armas	O
...	O
e	O
lembrar-lhe	O
que	O
há	O
muitos	O
holocaustos	O
no	O
mundo	O
...	O
G.S.	B-B-PESSOA_INDIVIDUAL
,	O
enquanto	O
aufere	O
uns	O
bons	O
milhões	O
de	O
dólares	O
e	O
estará	O
num	O
gabinete	O
provavelmente	O
nada	O
ecológico	O
,	O
com	O
ar	O
condicionado	O
,	O
podia	O
sair	O
um	O
pouco	O
da	O
sua	O
aura	O
de	O
eterna	O
vítima	O
de	O
anti-semitismo	O
e	O
demonstar	O
mais	O
solidariedade	O
com	O
estas	O
irracionalidades	O
no	O
Mundo	B-B-LOCAL_HUMANO
de	B-B-TEMPO_TEMPO_CALEND
hoje	B-I-TEMPO_TEMPO_CALEND
como	O
Angola	B-B-ACONTECIMENTO_EFEMERIDE
e	O
que	O
são	O
também	O
holocautos	O
tão	O
ou	O
mais	O
graves	O
que	O
Kosovo	B-B-ACONTECIMENTO_EFEMERIDE
e/ou	O
Israel-Palestina	B-B-ACONTECIMENTO_EFEMERIDE
:	O
Darfur	B-B-ACONTECIMENTO_EFEMERIDE
,	O
Birmânia	B-B-ACONTECIMENTO_EFEMERIDE
,	O
Congo	B-B-ACONTECIMENTO_EFEMERIDE
,	O
Ruanda	B-B-ACONTECIMENTO_EFEMERIDE
,	O
Singapura	B-B-ACONTECIMENTO_EFEMERIDE
,	O
Indonésia	B-B-ACONTECIMENTO_EFEMERIDE
,	O
Tibete	B-B-ACONTECIMENTO_EFEMERIDE
,	O
povos	O
da	O
Amazónia	B-B-LOCAL_HUMANO
,	O
Curdos	B-B-PESSOA_GRUPOMEMBRO
e	O
Nações	O
sem	O
Estado	O
.	O
