
** training cutoff **

** repeat 0 **

** cutoff value: 3 **

** training categories **
Indexing events using cutoff of 3

	Computing event counts...  done. 59062 events
 26:  ... loglikelihood=-8312.440398676314	0.9791048165993413
 27:  ... loglikelihood=-8095.337713446129	0.9796888434645772
 28:  ... loglikelihood=-7892.73549344779	0.9802890932982917
 29:  ... loglikelihood=-7703.162257640858	0.9808568971950488
 30:  ... loglikelihood=-7525.34172003999	0.9813273632809332
 31:  ... loglikelihood=-7358.161532112319	0.9817816063983388
 32:  ... loglikelihood=-7200.647755802047	0.9820736198309566
 33:  ... loglikelihood=-7051.943887764235	0.9823656332635746
 34:  ... loglikelihood=-6911.293545607305	0.9827063156016288
 35:  ... loglikelihood=-6778.026117245346	0.9829983290342467
 36:  ... loglikelihood=-6651.544813683781	0.9833876802777373
 37:  ... loglikelihood=-6531.316675541737	0.9836472477733976
 38:  ... loglikelihood=-6416.864172630289	0.9839068152690579
 39:  ... loglikelihood=-6307.758107711363	0.9842474976071122
 40:  ... loglikelihood=-6203.611592943497	0.984620625882124
 41:  ... loglikelihood=-6104.074913028957	0.9849288622832206
 42:  ... loglikelihood=-6008.83112506449	0.9851073149364871
 43:  ... loglikelihood=-5917.592273556749	0.9852695446212748
 44:  ... loglikelihood=-5830.096121630592	0.9855777810223715
 45:  ... loglikelihood=-5746.103317421818	0.9858697944549893
 46:  ... loglikelihood=-5665.394929007586	0.9860320241397771
 47:  ... loglikelihood=-5587.770292769039	0.986178030856086
 48:  ... loglikelihood=-5513.04512939775	0.9864213753832677
 49:  ... loglikelihood=-5441.049889318547	0.9865836050680553
 50:  ... loglikelihood=-5371.628295467853	0.9867782806898007
 51:  ... loglikelihood=-5304.636056422806	0.9870216252169822
 52:  ... loglikelihood=-5239.9397270378895	0.9871676319332912
 53:  ... loglikelihood=-5177.41569719608	0.9873298616180789
 54:  ... loglikelihood=-5116.949292146774	0.9874109764604727
 55:  ... loglikelihood=-5058.43397029932	0.987459645365909
 56:  ... loglikelihood=-5001.7706063515225	0.9876380980191756
 57:  ... loglikelihood=-4946.866849325515	0.9877841047354845
 58:  ... loglikelihood=-4893.6365465131685	0.9879463344202722
 59:  ... loglikelihood=-4841.99922555082	0.9880436722311449
 60:  ... loglikelihood=-4791.879627873215	0.9882221248844113
 61:  ... loglikelihood=-4743.2072876802795	0.9882707937898476
 62:  ... loglikelihood=-4695.916151303147	0.988384354569199
 63:  ... loglikelihood=-4649.944232505455	0.9885465842539868
 64:  ... loglikelihood=-4605.233299810095	0.9886276990963807
 65:  ... loglikelihood=-4561.728592423035	0.9887737058126896
 66:  ... loglikelihood=-4519.378561740088	0.988822374718126
 67:  ... loglikelihood=-4478.134635781045	0.988887266592041
 68:  ... loglikelihood=-4437.951004206508	0.9889521584659561
 69:  ... loglikelihood=-4398.784421845571	0.9890170503398712
 70:  ... loglikelihood=-4360.594028895085	0.9891143881507438
 71:  ... loglikelihood=-4323.341186160798	0.9891955029931376
 72:  ... loglikelihood=-4286.989323887611	0.9892928408040104
 73:  ... loglikelihood=-4251.503802886187	0.989390178614883
 74:  ... loglikelihood=-4216.851786801452	0.9894226245518405
 75:  ... loglikelihood=-4183.002124490429	0.9894875164257556
 76:  ... loglikelihood=-4149.925241583838	0.9896173001735857
 77:  ... loglikelihood=-4117.59304040367	0.9896984150159797
 78:  ... loglikelihood=-4085.9788074898756	0.9897633068898947
 79:  ... loglikelihood=-4055.057128067135	0.989811975795331
 80:  ... loglikelihood=-4024.803806847019	0.9899417595431612
 81:  ... loglikelihood=-3995.195794621719	0.98995798251164
 82:  ... loglikelihood=-3966.211120156926	0.9899904284485975
 83:  ... loglikelihood=-3937.828826939643	0.9900390973540338
 84:  ... loglikelihood=-3910.0289143788054	0.990103989227949
 85:  ... loglikelihood=-3882.7922830930893	0.9901526581333853
 86:  ... loglikelihood=-3856.100683956182	0.9902013270388216
 87:  ... loglikelihood=-3829.936670598314	0.9902337729757791
 88:  ... loglikelihood=-3804.283555091268	0.9903311107866517
 89:  ... loglikelihood=-3779.1253665685517	0.9903960026605668
 90:  ... loglikelihood=-3754.4468125533513	0.9904771175029607
 91:  ... loglikelihood=-3730.233242788819	0.9905582323453546
 92:  ... loglikelihood=-3706.4706153813645	0.9906069012507909
 93:  ... loglikelihood=-3683.145465084453	0.9906555701562272
 94:  ... loglikelihood=-3660.2448735663565	0.9907204620301423
 95:  ... loglikelihood=-3637.7564415153784	0.9907691309355786
 96:  ... loglikelihood=-3615.6682624522514	0.9907853539040574
 97:  ... loglikelihood=-3593.9688981266404	0.9908015768725361
 98:  ... loglikelihood=-3572.6473553868036	0.99088269171493
 99:  ... loglikelihood=-3551.693064419403	0.990947583588845
100:  ... loglikelihood=-3531.0958582652497	0.9909800295258027

Training data summary:
#Sentences: 3265
#Tokens: 61641
#PESSOA_CARGO entities: 106
#VALOR_MOEDA entities: 50
#OBRA_PLANO entities: 150
#ORGANIZACAO_INSTITUICAO entities: 372
#TEMPO_FREQUENCIA entities: 56
#PESSOA_GRUPOMEMBRO entities: 215
#COISA_MEMBROCLASSE entities: 3
#TEMPO_DURACAO entities: 49
#OBRA_ARTE entities: 28
#ABSTRACCAO_NOME entities: 62
#LOCAL_VIRTUAL entities: 29
#PESSOA_MEMBRO entities: 4
#TEMPO_TEMPO_CALEND entities: 711
#PESSOA_POVO entities: 14
#ABSTRACCAO_DISCIPLINA entities: 208
#ACONTECIMENTO_ORGANIZADO entities: 133
#COISA_SUBSTANCIA entities: 2
#TEMPO_GENERICO entities: 74
#LOCAL_FISICO entities: 57
#LOCAL_OUTRO entities: 1
#COISA_OBJECTO entities: 42
#COISA_CLASSE entities: 209
#PESSOA_INDIVIDUAL entities: 1221
#ACONTECIMENTO_EFEMERIDE entities: 55
#PESSOA_GRUPOCARGO entities: 12
#ORGANIZACAO_ADMINISTRACAO entities: 255
#VALOR_CLASSIFICACAO entities: 22
#ABSTRACCAO_IDEIA entities: 43
#ACONTECIMENTO_EVENTO entities: 31
#ABSTRACCAO_ESTADO entities: 6
#LOCAL_HUMANO entities: 946
#OBRA_REPRODUZIDA entities: 201
#VALOR_QUANTIDADE entities: 161
#ORGANIZACAO_EMPRESA entities: 114
#PESSOA_GRUPOIND entities: 14

Writing name finder model ... done (0.404s)

Wrote name finder model to
path: /home/arop/Documents/ner-re-pt/tools/open-nlp/train/models/repeat-2/experiences/cutoff/4/pt-ner-types.bin

Execution time: 46.624 seconds

real	0m46.796s
user	0m50.716s
sys	0m0.596s

** training subtypes **
Indexing events using cutoff of 4

	Computing event counts...  done. 60000 events
	Indexing...  done.
Sorting and merging events... done. Reduced 60000 events to 56745.
Done indexing.
Incorporating indexed data for training...  
done.
	Number of Event Tokens: 56745
	    Number of Outcomes: 64
	  Number of Predicates: 23250
...done.
Computing model parameters ...
Performing 100 iterations.
  1:  ... loglikelihood=-249532.98500137153	0.93125
  2:  ... loglikelihood=-50885.289752882665	0.9326666666666666
  3:  ... loglikelihood=-27194.145856830517	0.9371166666666667
  4:  ... loglikelihood=-19276.855961245565	0.9433
  5:  ... loglikelihood=-15224.32599854818	0.949
  6:  ... loglikelihood=-12698.12985102635	0.9549833333333333
  7:  ... loglikelihood=-10952.290135592746	0.96
  8:  ... loglikelihood=-9668.610379255266	0.9643833333333334
  9:  ... loglikelihood=-8684.173910162966	0.9678666666666667
 10:  ... loglikelihood=-7905.216032294494	0.9704
 11:  ... loglikelihood=-7273.57330624265	0.9728666666666667
 12:  ... loglikelihood=-6751.221363321167	0.9750333333333333
 13:  ... loglikelihood=-6312.249046611388	0.9768666666666667
 14:  ... loglikelihood=-5938.325562464793	0.9782833333333333
 15:  ... loglikelihood=-5616.0324294816655	0.9798333333333333
 16:  ... loglikelihood=-5335.297646133108	0.98115
 17:  ... loglikelihood=-5088.440606510083	0.9822
 18:  ... loglikelihood=-4869.534866813193	0.9830833333333333
 19:  ... loglikelihood=-4673.955388339959	0.9837666666666667
 20:  ... loglikelihood=-4498.049001940274	0.98445
 21:  ... loglikelihood=-4338.894230843761	0.9851166666666666
 22:  ... loglikelihood=-4194.126803006656	0.98575
 23:  ... loglikelihood=-4061.8120975484417	0.9863333333333333
 24:  ... loglikelihood=-3940.3508742485387	0.9869
 25:  ... loglikelihood=-3828.408930787542	0.9872333333333333
 26:  ... loglikelihood=-3724.8640174726143	0.9875833333333334
 27:  ... loglikelihood=-3628.765188540871	0.98805
 28:  ... loglikelihood=-3539.301220053909	0.9884166666666667
 29:  ... loglikelihood=-3455.7757765709375	0.9887666666666667
 30:  ... loglikelihood=-3377.5876978575657	0.9891
 31:  ... loglikelihood=-3304.215220399786	0.98935
 32:  ... loglikelihood=-3235.203249311982	0.9895333333333334
 33:  ... loglikelihood=-3170.1530126030466	0.9898333333333333
 34:  ... loglikelihood=-3108.7135902231835	0.9899666666666667
 35:  ... loglikelihood=-3050.574930254975	0.9902166666666666
 36:  ... loglikelihood=-2995.462054283015	0.99035
 37:  ... loglikelihood=-2943.130221075439	0.9905833333333334
 38:  ... loglikelihood=-2893.360868140553	0.9908
 39:  ... loglikelihood=-2845.95818890376	0.9909833333333333
 40:  ... loglikelihood=-2800.746232425245	0.9911166666666666
 41:  ... loglikelihood=-2757.566435090611	0.9912333333333333
 42:  ... loglikelihood=-2716.275511238327	0.9913833333333333
 43:  ... loglikelihood=-2676.743643461804	0.99165
 44:  ... loglikelihood=-2638.8529242267614	0.9918
 45:  ... loglikelihood=-2602.4960091364205	0.99185
 46:  ... loglikelihood=-2567.5749491506617	0.9919833333333333
 47:  ... loglikelihood=-2534.0001746883167	0.9920666666666667
 48:  ... loglikelihood=-2501.6896091044096	0.99215
 49:  ... loglikelihood=-2470.5678927507174	0.9921833333333333
 50:  ... loglikelihood=-2440.5657018705347	0.9922833333333333
 51:  ... loglikelihood=-2411.6191490821716	0.9923666666666666
 52:  ... loglikelihood=-2383.6692542692786	0.9925
 53:  ... loglikelihood=-2356.6614764096294	0.99265
 54:  ... loglikelihood=-2330.54529829765	0.9927333333333334
 55:  ... loglikelihood=-2305.2738573045276	0.9928166666666667
 56:  ... loglikelihood=-2280.803616316021	0.9929833333333333
 57:  ... loglikelihood=-2257.0940698250433	0.9931
 58:  ... loglikelihood=-2234.1074808601893	0.99315
 59:  ... loglikelihood=-2211.8086450294086	0.9932333333333333
 60:  ... loglikelihood=-2190.164678461576	0.9933666666666666
 61:  ... loglikelihood=-2169.1448268594563	0.9934166666666666
 62:  ... loglikelihood=-2148.720293243571	0.99345
 63:  ... loglikelihood=-2128.8640822785833	0.9934666666666667
 64:  ... loglikelihood=-2109.5508593428976	0.9935
 65:  ... loglikelihood=-2090.756822731907	0.9935666666666667
 66:  ... loglikelihood=-2072.4595875829145	0.9936333333333334
 67:  ... loglikelihood=-2054.638080282144	0.9936833333333334
 68:  ... loglikelihood=-2037.272442261127	0.9937333333333334
 69:  ... loglikelihood=-2020.3439422186038	0.9937833333333334
 70:  ... loglikelihood=-2003.8348959157734	0.9938333333333333
 71:  ... loglikelihood=-1987.72859278935	0.9939166666666667
 72:  ... loglikelihood=-1972.0092287128684	0.9939166666666667
 73:  ... loglikelihood=-1956.6618443098766	0.9940166666666667
 74:  ... loglikelihood=-1941.6722682885268	0.99405
 75:  ... loglikelihood=-1927.0270653239834	0.9941
 76:  ... loglikelihood=-1912.7134880658537	0.9941
 77:  ... loglikelihood=-1898.7194328918144	0.9941833333333333
 78:  ... loglikelihood=-1885.0333990683555	0.9942333333333333
 79:  ... loglikelihood=-1871.6444510140657	0.9942833333333333
 80:  ... loglikelihood=-1858.542183391905	0.9943666666666666
 81:  ... loglikelihood=-1845.7166887839626	0.9944166666666666
 82:  ... loglikelihood=-1833.158527726989	0.99445
 83:  ... loglikelihood=-1820.858700908037	0.9944666666666667
 84:  ... loglikelihood=-1808.808623339587	0.9945
 85:  ... loglikelihood=-1797.000100350193	0.99455
 86:  ... loglikelihood=-1785.425305242277	0.9945833333333334
 87:  ... loglikelihood=-1774.0767584825455	0.9946166666666667
 88:  ... loglikelihood=-1762.947308302905	0.9946666666666667
 89:  ... loglikelihood=-1752.0301126007296	0.9946833333333334
 90:  ... loglikelihood=-1741.3186220371674	0.9947333333333334
 91:  ... loglikelihood=-1730.8065642417625	0.9947833333333334
 92:  ... loglikelihood=-1720.4879290387112	0.99485
 93:  ... loglikelihood=-1710.356954618454	0.9948833333333333
 94:  ... loglikelihood=-1700.4081145840141	0.9949166666666667
 95:  ... loglikelihood=-1690.6361058080151	0.9949333333333333
 96:  ... loglikelihood=-1681.0358370412741	0.99495
 97:  ... loglikelihood=-1671.602418219152	0.9950666666666667
 98:  ... loglikelihood=-1662.3311504158185	0.9950833333333333
 99:  ... loglikelihood=-1653.2175164008868	0.9951
100:  ... loglikelihood=-1644.257171756578	0.99515

Training data summary:
#Sentences: 3238
#Tokens: 60000
#TEMPO_TEMPO_CALEND_HORA entities: 21
#LOCAL_VIRTUAL_SITIO entities: 14
#LOCAL_FISICO_REGIAO entities: 15
#OBRA_ARTE_PINTURA entities: 1
#LOCAL_VIRTUAL_COMSOCIAL entities: 11
#ORGANIZACAO_EMPRESA_SUB entities: 1
#LOCAL_VIRTUAL_OUTRO entities: 1
#LOCAL_HUMANO_DIVISAO entities: 457
#OBRA_REPRODUZIDA_MUSICA entities: 25
#OBRA_REPRODUZIDA_PROGRAMA entities: 3
#LOCAL_FISICO_PLANETA entities: 2
#OBRA_REPRODUZIDA_TEATRO entities: 1
#TEMPO_TEMPO_CALEND_INTERVALO entities: 49
#OBRA_ARTE_CONSTRUCAO entities: 3
#OBRA_ARTE_OUTRO entities: 2
#ORGANIZACAO_ADMINISTRACAO_SUB entities: 15
#LOCAL_FISICO_AGUAMASSA entities: 15
#LOCAL_HUMANO_CONSTRUCAO entities: 131
#LOCAL_FISICO_RELEVO entities: 9
#LOCAL_HUMANO_PAIS entities: 294
#OBRA_REPRODUZIDA_OUTRO entities: 10
#LOCAL_HUMANO_RUA entities: 21
#LOCAL_FISICO_ILHA entities: 7
#OBRA_REPRODUZIDA_LIVRO entities: 38
#LOCAL_FISICO_OUTRO entities: 10
#ORGANIZACAO_INSTITUICAO_SUB entities: 15
#TEMPO_TEMPO_CALEND_DATA entities: 647
#LOCAL_FISICO_AGUACURSO entities: 4
#LOCAL_HUMANO_OUTRO entities: 11
#LOCAL_VIRTUAL_OBRA entities: 3
#OBRA_REPRODUZIDA_FILME entities: 20
#LOCAL_HUMANO_REGIAO entities: 57

Writing name finder model ... done (0.328s)

Wrote name finder model to
path: /home/arop/Documents/ner-re-pt/tools/open-nlp/train/models/repeat-2/experiences/cutoff/4/pt-ner-subtypes.bin

Execution time: 39.039 seconds

real	0m39.214s
user	0m42.844s
sys	0m0.588s

** training filtered **
Indexing events using cutoff of 4

	Computing event counts...  done. 59258 events
	Indexing...  done.
Sorting and merging events... done. Reduced 59258 events to 55342.
Done indexing.
Incorporating indexed data for training...  
done.
	Number of Event Tokens: 55342
	    Number of Outcomes: 13
	  Number of Predicates: 22549
...done.
Computing model parameters ...
Performing 100 iterations.
  1:  ... loglikelihood=-151993.769024497	0.8546694117249991
  2:  ... loglikelihood=-46618.64146236838	0.8572007155152047
  3:  ... loglikelihood=-31384.620618742018	0.8662965338013433
  4:  ... loglikelihood=-24611.183567960674	0.884876303621452
  5:  ... loglikelihood=-20461.842295733	0.9021904215464579
  6:  ... loglikelihood=-17656.633357731414	0.917462621080698
  7:  ... loglikelihood=-15647.789756777782	0.9293934996118668
  8:  ... loglikelihood=-14142.34719346723	0.9381855614431807
  9:  ... loglikelihood=-12971.29950324526	0.9449188295251274
 10:  ... loglikelihood=-12032.236828695412	0.9498633095953289
 11:  ... loglikelihood=-11260.294693796008	0.9543521549832934
 12:  ... loglikelihood=-10612.696134524644	0.9572884673799318
 13:  ... loglikelihood=-10060.198384291149	0.9600391508319551
 14:  ... loglikelihood=-9582.16889844801	0.9622329474501333
 15:  ... loglikelihood=-9163.64100724708	0.9647136251645347
 16:  ... loglikelihood=-8793.490690555209	0.9662830335144622
 17:  ... loglikelihood=-8463.271164220332	0.9680043200918019
 18:  ... loglikelihood=-8166.446242576703	0.969371224138513
 19:  ... loglikelihood=-7897.872811134832	0.9704849978062033
 20:  ... loglikelihood=-7653.443245906963	0.9713287657362719
 21:  ... loglikelihood=-7429.833114901775	0.9724425394039623
 22:  ... loglikelihood=-7224.319746350975	0.973336933409835
 23:  ... loglikelihood=-7034.649469054147	0.9742819534915117
 24:  ... loglikelihood=-6858.93890094146	0.975024469269972
 25:  ... loglikelihood=-6695.600463285509	0.9758513618414392
 26:  ... loglikelihood=-6543.285406428201	0.9765095008268926
 27:  ... loglikelihood=-6400.839682709426	0.9770832630193391
 28:  ... loglikelihood=-6267.269377029138	0.9775895237773803
 29:  ... loglikelihood=-6141.713341840221	0.9781295352526241
 30:  ... loglikelihood=-6023.421329969892	0.978534543859057
 31:  ... loglikelihood=-5911.7363705760845	0.9788383003138816
 32:  ... loglikelihood=-5806.080453016129	0.9792601842789159
 33:  ... loglikelihood=-5705.9428121915835	0.9796820682439502
 34:  ... loglikelihood=-5610.870275395836	0.9801208275675858
 35:  ... loglikelihood=-5520.459254025503	0.9805258361740187
 36:  ... loglikelihood=-5434.349056473304	0.9808633433460461
 37:  ... loglikelihood=-5352.216269458434	0.9811502244422694
 38:  ... loglikelihood=-5273.77000953091	0.9814708562556954
 39:  ... loglikelihood=-5198.747888391974	0.9818083634277228
 40:  ... loglikelihood=-5126.9125679018725	0.9820614938067433
 41:  ... loglikelihood=-5058.04880546321	0.9823314995443653
 42:  ... loglikelihood=-4991.96090964971	0.9824833777717776
 43:  ... loglikelihood=-4928.470540887597	0.9827365081507982
 44:  ... loglikelihood=-4867.414803739178	0.983090890681427
 45:  ... loglikelihood=-4808.644586661919	0.9832933949846434
 46:  ... loglikelihood=-4752.023112606005	0.9834621485706572
 47:  ... loglikelihood=-4697.42466986834	0.9837996557426846
 48:  ... loglikelihood=-4644.7334975771955	0.9839684093286982
 49:  ... loglikelihood=-4593.842804237425	0.9841877889905161
 50:  ... loglikelihood=-4544.653901129969	0.9843902932937325
 51:  ... loglikelihood=-4497.07543513844	0.9845590468797462
 52:  ... loglikelihood=-4451.022707895199	0.9847615511829626
 53:  ... loglikelihood=-4406.417070075431	0.9849978062033818
 54:  ... loglikelihood=-4363.185381289864	0.9852003105065983
 55:  ... loglikelihood=-4321.259527389287	0.9853690640926119
 56:  ... loglikelihood=-4280.575988146126	0.9854196901684161
 57:  ... loglikelihood=-4241.0754492453225	0.9855378176786257
 58:  ... loglikelihood=-4202.702453344779	0.9856728205474367
 59:  ... loglikelihood=-4165.405085661669	0.9857740726990448
 60:  ... loglikelihood=-4129.1346901388015	0.9858753248506531
 61:  ... loglikelihood=-4093.8456127546306	0.9859765770022613
